dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T00-00-37_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:00:37.000+02:00,2022-07-07T00:00:47.000+02:00,0
APOCADO_example,2022-07-07T00-00-37_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:00:37.000+02:00,2022-07-07T00:00:47.000+02:00,0
APOCADO_example,2022-07-07T00-00-39_000.wav,2.64478764478764,3.62107004964148,5484.375,24609.375,Whistle,annotator2,2022-07-07T00:00:39.644+02:00,2022-07-07T00:00:40.621+02:00,1
APOCADO_example,2022-07-07T00-00-44_000.wav,7.98400441257584,9.1257584114727,2671.875,20671.875,Whistle,annotator2,2022-07-07T00:00:44.984+02:00,2022-07-07T00:00:46.125+02:00,1
APOCADO_example,2022-07-07T00-00-57_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:00:57.000+02:00,2022-07-07T00:01:07.000+02:00,0
APOCADO_example,2022-07-07T00-00-59_000.wav,2.37451737451737,3.27357970215113,4078.125,15046.875,Whistle,annotator2,2022-07-07T00:00:59.374+02:00,2022-07-07T00:01:00.273+02:00,1
APOCADO_example,2022-07-07T00-02-17_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:02:17.000+02:00,2022-07-07T00:02:27.000+02:00,0
APOCADO_example,2022-07-07T00-02-17_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:02:17.000+02:00,2022-07-07T00:02:27.000+02:00,0
APOCADO_example,2022-07-07T00-02-17_000.wav,0.835631549917264,1.3430777716492,16734.375,70875.0,Click,annotator2,2022-07-07T00:02:17.835+02:00,2022-07-07T00:02:18.343+02:00,1
APOCADO_example,2022-07-07T00-02-18_000.wav,1.3596249310535,2.13182570325427,17578.125,70312.5,Buzz,annotator2,2022-07-07T00:02:18.359+02:00,2022-07-07T00:02:19.131+02:00,1
APOCADO_example,2022-07-07T00-02-19_000.wav,2.12630998345284,2.96469939327082,17015.625,70453.125,Click,annotator2,2022-07-07T00:02:19.126+02:00,2022-07-07T00:02:19.964+02:00,1
APOCADO_example,2022-07-07T00-02-19_000.wav,2.99227799227799,3.40595697738555,18421.875,63562.5,Buzz,annotator2,2022-07-07T00:02:19.992+02:00,2022-07-07T00:02:20.405+02:00,1
APOCADO_example,2022-07-07T00-03-27_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:03:27.000+02:00,2022-07-07T00:03:37.000+02:00,0
APOCADO_example,2022-07-07T00-03-30_000.wav,3.09156094870381,4.21125206839493,5625.0,16312.5,Whistle,annotator2,2022-07-07T00:03:30.091+02:00,2022-07-07T00:03:31.211+02:00,1
APOCADO_example,2022-07-07T00-03-32_000.wav,5.98179812465527,6.62713734142306,6890.625,18843.75,Whistle,annotator2,2022-07-07T00:03:32.981+02:00,2022-07-07T00:03:33.627+02:00,1
APOCADO_example,2022-07-07T00-04-37_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:04:37.000+02:00,2022-07-07T00:04:47.000+02:00,0
APOCADO_example,2022-07-07T00-04-39_000.wav,2.2972972972973,2.72200772200772,24046.875,68343.75,Buzz,annotator2,2022-07-07T00:04:39.297+02:00,2022-07-07T00:04:39.722+02:00,1
APOCADO_example,2022-07-07T00-04-39_000.wav,2.87644787644788,3.29564258135687,23062.5,65390.625,Buzz,annotator2,2022-07-07T00:04:39.876+02:00,2022-07-07T00:04:40.295+02:00,1
APOCADO_example,2022-07-07T00-05-47_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:05:47.000+02:00,2022-07-07T00:05:57.000+02:00,0
APOCADO_example,2022-07-07T00-05-47_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:05:47.000+02:00,2022-07-07T00:05:57.000+02:00,0
APOCADO_example,2022-07-07T00-05-55_000.wav,8.60176503033646,8.92719249862107,1968.75,71156.25,Click,annotator2,2022-07-07T00:05:55.601+02:00,2022-07-07T00:05:55.927+02:00,1
APOCADO_example,2022-07-07T00-05-55_000.wav,8.78378378378378,9.44015444015444,6046.875,70875.0,Buzz,annotator2,2022-07-07T00:05:55.783+02:00,2022-07-07T00:05:56.440+02:00,1
APOCADO_example,2022-07-07T00-09-37_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:09:37.000+02:00,2022-07-07T00:09:47.000+02:00,0
APOCADO_example,2022-07-07T00-09-45_000.wav,8.53557639271925,9.48428019856591,7875.0,21515.625,Whistle,annotator2,2022-07-07T00:09:45.535+02:00,2022-07-07T00:09:46.484+02:00,1
APOCADO_example,2022-07-07T00-09-47_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:09:47.000+02:00,2022-07-07T00:09:57.000+02:00,0
APOCADO_example,2022-07-07T00-09-51_000.wav,4.87313844456702,5.7611693325979,6890.625,22500.0,Whistle,annotator2,2022-07-07T00:09:51.873+02:00,2022-07-07T00:09:52.761+02:00,1
APOCADO_example,2022-07-07T00-09-54_000.wav,7.33866519580805,8.48593491450634,4218.75,21234.375,Whistle,annotator2,2022-07-07T00:09:54.338+02:00,2022-07-07T00:09:55.485+02:00,1
APOCADO_example,2022-07-07T00-16-27_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:16:27.000+02:00,2022-07-07T00:16:37.000+02:00,0
APOCADO_example,2022-07-07T00-16-33_000.wav,6.2300055157198,6.85879757308329,12796.875,59765.625,Buzz,annotator2,2022-07-07T00:16:33.230+02:00,2022-07-07T00:16:33.858+02:00,1
APOCADO_example,2022-07-07T00-38-27_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:38:27.000+02:00,2022-07-07T00:38:37.000+02:00,0
APOCADO_example,2022-07-07T00-38-28_000.wav,1.02868174296746,1.90568119139548,6890.625,18562.5,Whistle,annotator2,2022-07-07T00:38:28.028+02:00,2022-07-07T00:38:28.905+02:00,1
APOCADO_example,2022-07-07T00-43-27_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:43:27.000+02:00,2022-07-07T00:43:37.000+02:00,0
APOCADO_example,2022-07-07T00-43-35_000.wav,8.32046332046332,9.43463872035301,5062.5,19125.0,Whistle,annotator2,2022-07-07T00:43:35.320+02:00,2022-07-07T00:43:36.434+02:00,1
APOCADO_example,2022-07-07T00-45-47_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:45:47.000+02:00,2022-07-07T00:45:57.000+02:00,0
APOCADO_example,2022-07-07T00-45-47_000.wav,0.725317153888582,1.35410921125207,23062.5,50625.0,Buzz,annotator2,2022-07-07T00:45:47.725+02:00,2022-07-07T00:45:48.354+02:00,1
APOCADO_example,2022-07-07T00-46-57_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:46:57.000+02:00,2022-07-07T00:47:07.000+02:00,0
APOCADO_example,2022-07-07T00-46-59_000.wav,2.34142305570877,3.16326530612245,3234.375,69609.375,Buzz,annotator2,2022-07-07T00:46:59.341+02:00,2022-07-07T00:47:00.163+02:00,1
APOCADO_example,2022-07-07T00-53-07_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:53:07.000+02:00,2022-07-07T00:53:17.000+02:00,0
APOCADO_example,2022-07-07T00-53-15_000.wav,8.30391616105902,9.26916712630998,3656.25,63562.5,Buzz,annotator2,2022-07-07T00:53:15.303+02:00,2022-07-07T00:53:16.269+02:00,1
APOCADO_example,2022-07-07T00-53-27_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:53:27.000+02:00,2022-07-07T00:53:37.000+02:00,0
APOCADO_example,2022-07-07T00-53-33_000.wav,6.7319360176503,7.63651406508549,6328.125,63703.125,Click,annotator2,2022-07-07T00:53:33.731+02:00,2022-07-07T00:53:34.636+02:00,1
APOCADO_example,2022-07-07T00-53-37_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:53:37.000+02:00,2022-07-07T00:53:47.000+02:00,0
APOCADO_example,2022-07-07T00-53-45_000.wav,8.36458907887479,9.6442360728075,6890.625,69187.5,Click,annotator2,2022-07-07T00:53:45.364+02:00,2022-07-07T00:53:46.644+02:00,1
APOCADO_example,2022-07-07T00-53-47_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T00:53:47.000+02:00,2022-07-07T00:53:57.000+02:00,0
APOCADO_example,2022-07-07T00-53-50_000.wav,3.57694429123001,4.90071704357419,4921.875,28968.75,Whistle,annotator2,2022-07-07T00:53:50.576+02:00,2022-07-07T00:53:51.900+02:00,1
APOCADO_example,2022-07-07T00-54-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:54:57.000+02:00,2022-07-07T00:55:07.000+02:00,0
APOCADO_example,2022-07-07T00-55-00_000.wav,3.3177054605626,9.07060121345835,23203.125,69328.125,Click,annotator2,2022-07-07T00:55:00.317+02:00,2022-07-07T00:55:06.070+02:00,1
APOCADO_example,2022-07-07T00-55-27_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:55:27.000+02:00,2022-07-07T00:55:37.000+02:00,0
APOCADO_example,2022-07-07T00-55-27_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:55:27.000+02:00,2022-07-07T00:55:37.000+02:00,0
APOCADO_example,2022-07-07T00-55-27_000.wav,0.565361279646994,2.18698290126862,4359.375,69187.5,Click,annotator2,2022-07-07T00:55:27.565+02:00,2022-07-07T00:55:29.186+02:00,1
APOCADO_example,2022-07-07T00-55-29_000.wav,2.0876999448428,3.16878102592388,4781.25,67218.75,Buzz,annotator2,2022-07-07T00:55:29.087+02:00,2022-07-07T00:55:30.168+02:00,1
APOCADO_example,2022-07-07T00-56-37_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:56:37.000+02:00,2022-07-07T00:56:47.000+02:00,0
APOCADO_example,2022-07-07T00-56-43_000.wav,6.12520683949255,7.4103695532267,19828.125,66937.5,Click,annotator2,2022-07-07T00:56:43.125+02:00,2022-07-07T00:56:44.410+02:00,1
APOCADO_example,2022-07-07T00-57-57_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:57:57.000+02:00,2022-07-07T00:58:07.000+02:00,0
APOCADO_example,2022-07-07T00-57-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T00:57:57.000+02:00,2022-07-07T00:58:07.000+02:00,0
APOCADO_example,2022-07-07T00-58-00_000.wav,3.40595697738555,3.85273028130171,10968.75,67218.75,Buzz,annotator2,2022-07-07T00:58:00.405+02:00,2022-07-07T00:58:00.852+02:00,1
APOCADO_example,2022-07-07T00-58-04_000.wav,7.9123000551572,9.142305570877,11250.0,68203.125,Buzz,annotator2,2022-07-07T00:58:04.912+02:00,2022-07-07T00:58:06.142+02:00,1
APOCADO_example,2022-07-07T00-58-05_000.wav,8.94925537782681,9.67181467181467,24328.125,64265.625,Click,annotator2,2022-07-07T00:58:05.949+02:00,2022-07-07T00:58:06.671+02:00,1
APOCADO_example,2022-07-07T00-58-37_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:58:37.000+02:00,2022-07-07T00:58:47.000+02:00,0
APOCADO_example,2022-07-07T00-58-38_000.wav,1.28792057363486,2.33590733590734,6187.5,67781.25,Buzz,annotator2,2022-07-07T00:58:38.287+02:00,2022-07-07T00:58:39.335+02:00,1
APOCADO_example,2022-07-07T00-59-07_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:59:07.000+02:00,2022-07-07T00:59:17.000+02:00,0
APOCADO_example,2022-07-07T00-59-14_000.wav,7.09597352454495,7.75234418091561,13921.875,50906.25,Buzz,annotator2,2022-07-07T00:59:14.095+02:00,2022-07-07T00:59:14.752+02:00,1
APOCADO_example,2022-07-07T00-59-57_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T00:59:57.000+02:00,2022-07-07T01:00:07.000+02:00,0
APOCADO_example,2022-07-07T01-00-02_000.wav,5.39161610590182,6.62713734142306,20671.875,65109.375,Buzz,annotator2,2022-07-07T01:00:02.391+02:00,2022-07-07T01:00:03.627+02:00,1
APOCADO_example,2022-07-07T01-01-17_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:01:17.000+02:00,2022-07-07T01:01:27.000+02:00,0
APOCADO_example,2022-07-07T01-01-17_000.wav,0,1.17209045780474,7593.75,72000.0,Buzz,annotator2,2022-07-07T01:01:17.000+02:00,2022-07-07T01:01:18.172+02:00,1
APOCADO_example,2022-07-07T01-01-37_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:01:37.000+02:00,2022-07-07T01:01:47.000+02:00,0
APOCADO_example,2022-07-07T01-01-37_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:01:37.000+02:00,2022-07-07T01:01:47.000+02:00,0
APOCADO_example,2022-07-07T01-01-39_000.wav,2.28626585769443,4.24434638720353,24468.75,65812.5,Click,annotator2,2022-07-07T01:01:39.286+02:00,2022-07-07T01:01:41.244+02:00,1
APOCADO_example,2022-07-07T01-01-40_000.wav,3.996138996139,5.54054054054054,18562.5,70593.75,Buzz,annotator2,2022-07-07T01:01:40.996+02:00,2022-07-07T01:01:42.540+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:01:57.000+02:00,2022-07-07T01:02:07.000+02:00,0
APOCADO_example,2022-07-07T01-01-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:01:57.000+02:00,2022-07-07T01:02:07.000+02:00,0
APOCADO_example,2022-07-07T01-01-59_000.wav,2.46828461114175,4.50358521787093,23062.5,66796.875,Click,annotator2,2022-07-07T01:01:59.468+02:00,2022-07-07T01:02:01.503+02:00,1
APOCADO_example,2022-07-07T01-02-01_000.wav,4.2388306674021,5.11031439602868,5203.125,70312.5,Buzz,annotator2,2022-07-07T01:02:01.238+02:00,2022-07-07T01:02:02.110+02:00,1
APOCADO_example,2022-07-07T01-02-02_000.wav,5.4688361831219,7.32211803640375,19687.5,63843.75,Click,annotator2,2022-07-07T01:02:02.468+02:00,2022-07-07T01:02:04.322+02:00,1
APOCADO_example,2022-07-07T01-02-04_000.wav,7.22283507997794,8.00606729178158,5765.625,64687.5,Buzz,annotator2,2022-07-07T01:02:04.222+02:00,2022-07-07T01:02:05.006+02:00,1
APOCADO_example,2022-07-07T01-02-07_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:02:07.000+02:00,2022-07-07T01:02:17.000+02:00,0
APOCADO_example,2022-07-07T01-02-07_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:02:07.000+02:00,2022-07-07T01:02:17.000+02:00,0
APOCADO_example,2022-07-07T01-02-07_000.wav,0.598455598455598,1.43684500827358,6609.375,70453.125,Buzz,annotator2,2022-07-07T01:02:07.598+02:00,2022-07-07T01:02:08.436+02:00,1
APOCADO_example,2022-07-07T01-02-09_000.wav,2.12630998345284,3.05295091009377,9140.625,68625.0,Buzz,annotator2,2022-07-07T01:02:09.126+02:00,2022-07-07T01:02:10.052+02:00,1
APOCADO_example,2022-07-07T01-02-10_000.wav,3.3177054605626,6.27964699393271,19968.75,69328.125,Click,annotator2,2022-07-07T01:02:10.317+02:00,2022-07-07T01:02:13.279+02:00,1
APOCADO_example,2022-07-07T01-02-17_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:02:17.000+02:00,2022-07-07T01:02:27.000+02:00,0
APOCADO_example,2022-07-07T01-02-17_000.wav,0.570876999448428,3.82515168229454,20250.0,63000.0,Click,annotator2,2022-07-07T01:02:17.570+02:00,2022-07-07T01:02:20.825+02:00,1
APOCADO_example,2022-07-07T01-02-47_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:02:47.000+02:00,2022-07-07T01:02:57.000+02:00,0
APOCADO_example,2022-07-07T01-02-52_000.wav,5.15995587424159,7.04081632653061,28546.875,62718.75,Click,annotator2,2022-07-07T01:02:52.159+02:00,2022-07-07T01:02:54.040+02:00,1
APOCADO_example,2022-07-07T01-02-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:02:57.000+02:00,2022-07-07T01:03:07.000+02:00,0
APOCADO_example,2022-07-07T01-03-27_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:03:27.000+02:00,2022-07-07T01:03:37.000+02:00,0
APOCADO_example,2022-07-07T01-03-32_000.wav,5.68394925537783,6.14175399889686,18140.625,65671.875,Buzz,annotator2,2022-07-07T01:03:32.683+02:00,2022-07-07T01:03:33.141+02:00,1
APOCADO_example,2022-07-07T01-04-07_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:04:07.000+02:00,2022-07-07T01:04:17.000+02:00,0
APOCADO_example,2022-07-07T01-04-15_000.wav,8.32597904026475,8.9327082184225,32625.0,61593.75,Buzz,annotator2,2022-07-07T01:04:15.325+02:00,2022-07-07T01:04:15.932+02:00,1
APOCADO_example,2022-07-07T01-05-47_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:05:47.000+02:00,2022-07-07T01:05:57.000+02:00,0
APOCADO_example,2022-07-07T01-05-54_000.wav,7.53723110865968,9.78764478764479,31359.375,60468.75,Click,annotator2,2022-07-07T01:05:54.537+02:00,2022-07-07T01:05:56.787+02:00,1
APOCADO_example,2022-07-07T01-05-57_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:05:57.000+02:00,2022-07-07T01:06:07.000+02:00,0
APOCADO_example,2022-07-07T01-05-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:05:57.000+02:00,2022-07-07T01:06:07.000+02:00,0
APOCADO_example,2022-07-07T01-05-57_000.wav,0.135135135135135,2.48483177054606,23765.625,57234.375,Click,annotator2,2022-07-07T01:05:57.135+02:00,2022-07-07T01:05:59.484+02:00,1
APOCADO_example,2022-07-07T01-06-03_000.wav,6.08659680088252,6.86431329288472,17718.75,58640.625,Buzz,annotator2,2022-07-07T01:06:03.086+02:00,2022-07-07T01:06:03.864+02:00,1
APOCADO_example,2022-07-07T01-06-17_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:06:17.000+02:00,2022-07-07T01:06:27.000+02:00,0
APOCADO_example,2022-07-07T01-06-24_000.wav,7.9123000551572,8.8996138996139,19125.0,65390.625,Buzz,annotator2,2022-07-07T01:06:24.912+02:00,2022-07-07T01:06:25.899+02:00,1
APOCADO_example,2022-07-07T01-06-47_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:06:47.000+02:00,2022-07-07T01:06:57.000+02:00,0
APOCADO_example,2022-07-07T01-06-51_000.wav,4.18918918918919,5.33645890788748,7171.875,62578.125,Buzz,annotator2,2022-07-07T01:06:51.189+02:00,2022-07-07T01:06:52.336+02:00,1
APOCADO_example,2022-07-07T01-06-55_000.wav,8.6403750689465,9.3684500827358,20531.25,66375.0,Buzz,annotator2,2022-07-07T01:06:55.640+02:00,2022-07-07T01:06:56.368+02:00,1
APOCADO_example,2022-07-07T01-06-57_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:06:57.000+02:00,2022-07-07T01:07:07.000+02:00,0
APOCADO_example,2022-07-07T01-06-57_000.wav,0.063430777716492,0.58742415885273,25453.125,57796.875,Buzz,annotator2,2022-07-07T01:06:57.063+02:00,2022-07-07T01:06:57.587+02:00,1
APOCADO_example,2022-07-07T01-07-07_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:07:07.000+02:00,2022-07-07T01:07:17.000+02:00,0
APOCADO_example,2022-07-07T01-07-13_000.wav,6.05350248207391,7.2007722007722,17015.625,69750.0,Buzz,annotator2,2022-07-07T01:07:13.053+02:00,2022-07-07T01:07:14.200+02:00,1
APOCADO_example,2022-07-07T01-07-47_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:07:47.000+02:00,2022-07-07T01:07:57.000+02:00,0
APOCADO_example,2022-07-07T01-07-47_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:07:47.000+02:00,2022-07-07T01:07:57.000+02:00,0
APOCADO_example,2022-07-07T01-07-51_000.wav,4.34914506343078,5.22062879205736,5484.375,62859.375,Buzz,annotator2,2022-07-07T01:07:51.349+02:00,2022-07-07T01:07:52.220+02:00,1
APOCADO_example,2022-07-07T01-07-55_000.wav,8.07777164920022,10.0,29671.875,69890.625,Click,annotator2,2022-07-07T01:07:55.077+02:00,2022-07-07T01:07:57.000+02:00,1
APOCADO_example,2022-07-07T01-07-57_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:07:57.000+02:00,2022-07-07T01:08:07.000+02:00,0
APOCADO_example,2022-07-07T01-07-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:07:57.000+02:00,2022-07-07T01:08:07.000+02:00,0
APOCADO_example,2022-07-07T01-07-57_000.wav,0,2.54550468836183,23625.0,65250.0,Click,annotator2,2022-07-07T01:07:57.000+02:00,2022-07-07T01:07:59.545+02:00,1
APOCADO_example,2022-07-07T01-08-00_000.wav,3.21290678433536,4.26089354660783,18984.375,72000.0,Buzz,annotator2,2022-07-07T01:08:00.212+02:00,2022-07-07T01:08:01.260+02:00,1
APOCADO_example,2022-07-07T01-09-37_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:09:37.000+02:00,2022-07-07T01:09:47.000+02:00,0
APOCADO_example,2022-07-07T01-09-37_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:09:37.000+02:00,2022-07-07T01:09:47.000+02:00,0
APOCADO_example,2022-07-07T01-09-39_000.wav,2.36900165471594,4.63044677330392,20953.125,53015.625,Click,annotator2,2022-07-07T01:09:39.369+02:00,2022-07-07T01:09:41.630+02:00,1
APOCADO_example,2022-07-07T01-09-44_000.wav,7.78543849972421,8.35907335907336,8578.125,57937.5,Buzz,annotator2,2022-07-07T01:09:44.785+02:00,2022-07-07T01:09:45.359+02:00,1
APOCADO_example,2022-07-07T01-09-47_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:09:47.000+02:00,2022-07-07T01:09:57.000+02:00,0
APOCADO_example,2022-07-07T01-09-47_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T01:09:47.000+02:00,2022-07-07T01:09:57.000+02:00,0
APOCADO_example,2022-07-07T01-09-47_000.wav,0.322669608383894,3.22393822393822,25734.375,61875.0,Click,annotator2,2022-07-07T01:09:47.322+02:00,2022-07-07T01:09:50.223+02:00,1
APOCADO_example,2022-07-07T01-09-55_000.wav,8.62934362934363,9.60011031439603,6468.75,20531.25,Whistle,annotator2,2022-07-07T01:09:55.629+02:00,2022-07-07T01:09:56.600+02:00,1
APOCADO_example,2022-07-07T01-09-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:09:57.000+02:00,2022-07-07T01:10:07.000+02:00,0
APOCADO_example,2022-07-07T01-09-57_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T01:09:57.000+02:00,2022-07-07T01:10:07.000+02:00,0
APOCADO_example,2022-07-07T01-09-59_000.wav,2.72200772200772,5.92112520683949,26156.25,62859.375,Click,annotator2,2022-07-07T01:09:59.722+02:00,2022-07-07T01:10:02.921+02:00,1
APOCADO_example,2022-07-07T01-10-01_000.wav,4.2719249862107,5.19856591285163,7875.0,18281.25,Whistle,annotator2,2022-07-07T01:10:01.271+02:00,2022-07-07T01:10:02.198+02:00,1
APOCADO_example,2022-07-07T01-10-27_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:10:27.000+02:00,2022-07-07T01:10:37.000+02:00,0
APOCADO_example,2022-07-07T01-10-27_000.wav,0,2.20353006067292,34593.75,67921.875,Click,annotator2,2022-07-07T01:10:27.000+02:00,2022-07-07T01:10:29.203+02:00,1
APOCADO_example,2022-07-07T01-10-33_000.wav,6.63816878102592,9.04302261445119,25031.25,57515.625,Click,annotator2,2022-07-07T01:10:33.638+02:00,2022-07-07T01:10:36.043+02:00,1
APOCADO_example,2022-07-07T01-10-37_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:10:37.000+02:00,2022-07-07T01:10:47.000+02:00,0
APOCADO_example,2022-07-07T01-10-37_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:10:37.000+02:00,2022-07-07T01:10:47.000+02:00,0
APOCADO_example,2022-07-07T01-10-40_000.wav,3.5603971318257,4.42084942084942,23062.5,55406.25,Click,annotator2,2022-07-07T01:10:40.560+02:00,2022-07-07T01:10:41.420+02:00,1
APOCADO_example,2022-07-07T01-10-41_000.wav,4.31605074462217,5.27027027027027,15609.375,68062.5,Buzz,annotator2,2022-07-07T01:10:41.316+02:00,2022-07-07T01:10:42.270+02:00,1
APOCADO_example,2022-07-07T01-11-57_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:11:57.000+02:00,2022-07-07T01:12:07.000+02:00,0
APOCADO_example,2022-07-07T01-12-02_000.wav,5.94870380584666,9.58907887479316,23765.625,60046.875,Click,annotator2,2022-07-07T01:12:02.948+02:00,2022-07-07T01:12:06.589+02:00,1
APOCADO_example,2022-07-07T01-12-07_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T01:12:07.000+02:00,2022-07-07T01:12:17.000+02:00,0
APOCADO_example,2022-07-07T01-12-07_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:12:07.000+02:00,2022-07-07T01:12:17.000+02:00,0
APOCADO_example,2022-07-07T01-12-07_000.wav,0.113072255929399,1.42029784886928,24890.625,68343.75,Click,annotator2,2022-07-07T01:12:07.113+02:00,2022-07-07T01:12:08.420+02:00,1
APOCADO_example,2022-07-07T01-12-08_000.wav,1.17760617760618,2.08218422504137,23484.375,72000.0,Buzz,annotator2,2022-07-07T01:12:08.177+02:00,2022-07-07T01:12:09.082+02:00,1
APOCADO_example,2022-07-07T01-12-17_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T01:12:17.000+02:00,2022-07-07T01:12:27.000+02:00,0
